#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
        7.50279842        0.48920497        0.10251843        0.10162582        0.22839819        0.05666254
        7.55785348        0.53782675        0.09684166        0.15860371        0.22420306        0.05817832
        7.61290853        0.63590895        0.09010893        0.24744177        0.23681287        0.06154538
        7.66796359        0.77167654        0.08151097        0.36768270        0.25682042        0.06566244
        7.72301864        0.92123305        0.07071788        0.50407117        0.27668269        0.06976131
        7.77807370        1.06296338        0.05872108        0.63963888        0.29089832        0.07370510
        7.83312875        1.19681550        0.04798910        0.77525645        0.29568915        0.07788081
        7.88818381        1.33946280        0.04117793        0.92274110        0.29262878        0.08291499
        7.94323886        1.48800029        0.03897976        1.07210709        0.28823704        0.08867641
        7.99829392        1.59770383        0.03974025        1.17953403        0.28508496        0.09334459
        8.05334897        1.61404686        0.04141148        1.20123033        0.27710918        0.09429587
        8.10840403        1.52552808        0.04326605        1.13417428        0.25788781        0.09019994
        8.16345908        1.37374878        0.04552418        1.01588344        0.23032760        0.08201357
        8.21851414        1.21703606        0.04794122        0.89191441        0.20460044        0.07257999
        8.27356919        1.09928189        0.04968303        0.79406319        0.18949091        0.06604475
        8.32862425        1.05010091        0.05059987        0.74341846        0.18925964        0.06682295
        8.38367930        1.09170413        0.05138699        0.75729758        0.20525446        0.07776510
        8.43873436        1.22571149        0.05179801        0.84036917        0.23479478        0.09874953
        8.49378941        1.41391207        0.05002295        0.96716153        0.26992560        0.12680198
        8.54884447        1.59495008        0.04533316        1.08914091        0.30219101        0.15828500
        8.60389952        1.73475361        0.04045727        1.17346449        0.32850177        0.19233008
        8.65895458        1.84664634        0.04007920        1.22376678        0.35101118        0.23178918
        8.71400963        1.95224250        0.04805417        1.25227854        0.37306484        0.27884495
        8.76906469        2.03884397        0.06607025        1.24892694        0.39510545        0.32874132
        8.82411974        2.06730685        0.09102509        1.19474786        0.41233086        0.36920304
        8.87917480        2.00982278        0.11211664        1.09220581        0.41705641        0.38844392
        8.93422985        1.87145603        0.11593398        0.96421016        0.40629582        0.38501607
        8.98928491        1.68746974        0.09844477        0.83142807        0.38832362        0.36927329
        9.04433996        1.50788998        0.06910796        0.70499386        0.37906544        0.35472272
        9.09939502        1.37339362        0.04157766        0.59618764        0.38737122        0.34825710
        9.15445007        1.29530146        0.02347793        0.52021777        0.40366772        0.34793804
        9.20950513        1.25803055        0.01537278        0.48618901        0.40834573        0.34812303
        9.26456018        1.23994581        0.01467622        0.48683848        0.39296642        0.34546469
        9.31961524        1.22778237        0.01733829        0.50268759        0.36789011        0.33986638
        9.37467029        1.21067512        0.01807712        0.51402267        0.34755506        0.33102027
        9.42972535        1.17096686        0.01310336        0.50637307        0.33460636        0.31688407
        9.48478040        1.09252320        0.00379706        0.47219413        0.32074550        0.29578651
        9.53983546        0.97527099       -0.00393070        0.41382498        0.29807297        0.26730373
        9.59489051        0.83580005       -0.00493669        0.34243036        0.26662993        0.23167645
        9.64994557        0.69711586        0.00113512        0.27267712        0.23185831        0.19144531
        9.70500062        0.57700411        0.01073597        0.21690531        0.19699946        0.15236337
        9.76005568        0.47767453        0.01934972        0.17829336        0.16064214        0.11938930
        9.81511073        0.38674303        0.02343965        0.14931806        0.12138368        0.09260164
        9.87016579        0.29377815        0.02181269        0.12089157        0.08200356        0.06907034
        9.92522084        0.20259399        0.01630816        0.09058841        0.04814498        0.04755245
        9.98027590        0.12521063        0.01026180        0.06119389        0.02412550        0.02962943
       10.03533096        0.06968450        0.00582249        0.03634972        0.01050275        0.01700954
       10.09038601        0.03579130        0.00314004        0.01846738        0.00478617        0.00939771
       10.14544107        0.01803156        0.00157019        0.00781519        0.00350907        0.00513710
       10.20049612        0.00981210        0.00067226        0.00268913        0.00369919        0.00275152
       10.25555118        0.00592639        0.00023007        0.00073622        0.00354259        0.00141752
       10.31060623        0.00352287        0.00006059        0.00015887        0.00261561        0.00068780
       10.36566129        0.00178331        0.00001207        0.00002807        0.00144384        0.00029933
       10.42071634        0.00070869        0.00000180        0.00000470        0.00059301        0.00010918
       10.47577140        0.00021375        0.00000020        0.00000089        0.00018110        0.00003156
       10.53082645        0.00004830        0.00000002        0.00000017        0.00004112        0.00000699
       10.58588151        0.00000814        0.00000000        0.00000003        0.00000694        0.00000117
       10.64093656        0.00000102        0.00000000        0.00000000        0.00000087        0.00000015
       10.69599162        0.00000010        0.00000000        0.00000000        0.00000008        0.00000001
