#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.51021459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.45515954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.40010448        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.34504943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.28999437        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.23493932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.17988426        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.12482921        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06977415        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01471910        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95966404        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90460898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84955393        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79449887        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.73944382        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.68438876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.62933371        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.57427865        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.51922360        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.46416854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40911349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35405843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29900338        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24394832        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18889327        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13383821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07878316        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02372810        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96867305        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91361799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85856294        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80350788        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.74845283        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.69339777        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.63834272        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.58328766        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.52823261        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.47317755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.41812250        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.36306744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.30801239        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.25295733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.19790228        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.14284722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.08779217        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03273711        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.97768206        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.92262700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86757195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81251689        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75746184        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70240678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64735173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59229667        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53724162        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48218656        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42713151        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37207645        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31702140        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.26196634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20691129        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
      -12.15185623        0.00000017        0.00000001        0.00000014        0.00000001        0.00000000
      -12.09680118        0.00000253        0.00000019        0.00000214        0.00000019        0.00000002
      -12.04174612        0.00002855        0.00000214        0.00002414        0.00000207        0.00000020
      -11.98669107        0.00023980        0.00001833        0.00020256        0.00001721        0.00000170
      -11.93163601        0.00149797        0.00011667        0.00126441        0.00010626        0.00001063
      -11.87658096        0.00696160        0.00055208        0.00587181        0.00048821        0.00004951
      -11.82152590        0.02407577        0.00194282        0.02029214        0.00166929        0.00017152
      -11.76647085        0.06197531        0.00508575        0.05219866        0.00424866        0.00044224
      -11.71141579        0.11876958        0.00990510        0.09996468        0.00805099        0.00084880
      -11.65636074        0.16947090        0.01435521        0.14254272        0.01136008        0.00121289
      -11.60130568        0.18005970        0.01548264        0.15135011        0.01193652        0.00129042
      -11.54625063        0.14245197        0.01242722        0.11966270        0.00933985        0.00102220
      -11.49119557        0.08391142        0.00742293        0.07044388        0.00544175        0.00060285
      -11.43614052        0.03679740        0.00329914        0.03087302        0.00236058        0.00026466
      -11.38108546        0.01201242        0.00109087        0.01007283        0.00076225        0.00008648
      -11.32603041        0.00294261        0.00026832        0.00247007        0.00018319        0.00002103
      -11.27097535        0.00081434        0.00004954        0.00072797        0.00003299        0.00000384
      -11.21592030        0.00252799        0.00001131        0.00250932        0.00000656        0.00000080
      -11.16086524        0.01590440        0.00003420        0.01585265        0.00001572        0.00000184
      -11.10581019        0.07791949        0.00018225        0.07764897        0.00008002        0.00000825
      -11.05075513        0.29006502        0.00074443        0.28897682        0.00031498        0.00002879
      -10.99570008        0.82382713        0.00228900        0.82053031        0.00093165        0.00007617
      -10.94064502        1.80043584        0.00531226        1.79290826        0.00206220        0.00015311
      -10.88558997        3.07663731        0.00936424        3.06365112        0.00338717        0.00023478
      -10.83053491        4.22580774        0.01270700        4.20878520        0.00403902        0.00027653
      -10.77547986        4.85445340        0.01364092        4.83729062        0.00326856        0.00025330
      -10.72042480        4.86047421        0.01218469        4.84681118        0.00129453        0.00018382
      -10.66536975        4.33672664        0.00974582        4.32767322       -0.00079984        0.00010744
      -10.61031469        3.43110986        0.00741949        3.42567621       -0.00203530        0.00004945
      -10.55525964        2.36746843        0.00536714        2.36428622       -0.00219960        0.00001468
      -10.50020458        1.40782673        0.00349125        1.40602574       -0.00168889       -0.00000137
      -10.44514953        0.71658092        0.00192831        0.71566811       -0.00101097       -0.00000454
      -10.39009447        0.31034334        0.00087980        0.30992458       -0.00046478        0.00000376
      -10.33503942        0.12008912        0.00037837        0.11973429       -0.00006542        0.00004188
      -10.27998436        0.07120156        0.00037257        0.07021447        0.00043519        0.00017933
      -10.22492931        0.12798449        0.00093883        0.12499409        0.00149220        0.00055936
      -10.16987425        0.28596224        0.00225051        0.27886993        0.00351580        0.00132600
      -10.11481920        0.51998571        0.00418429        0.50704291        0.00634430        0.00241421
      -10.05976414        0.75202201        0.00602842        0.73356296        0.00899919        0.00343144
      -10.00470909        0.90382115        0.00691947        0.88257943        0.01038351        0.00393873
       -9.94965403        0.96859000        0.00660814        0.94786149        0.01024709        0.00387328
       -9.89459897        0.97475696        0.00549132        0.95669542        0.00908301        0.00348721
       -9.83954392        0.90208306        0.00403935        0.88780144        0.00731302        0.00292925
       -9.78448886        0.71465838        0.00256915        0.70475428        0.00515137        0.00218358
       -9.72943381        0.45499340        0.00135449        0.44928482        0.00300689        0.00134719
       -9.67437875        0.22454605        0.00057129        0.22192534        0.00139416        0.00065525
       -9.61932370        0.08450766        0.00018844        0.08357368        0.00050061        0.00024494
       -9.56426864        0.02486347        0.00004586        0.02461017        0.00013777        0.00006967
       -9.50921359        0.01181530       -0.00000982        0.01177668        0.00003230        0.00001614
       -9.45415853        0.03976304       -0.00011916        0.03984748        0.00002489        0.00000983
       -9.39910348        0.17391881       -0.00057510        0.17437572        0.00008419        0.00003401
       -9.34404842        0.59739723       -0.00210537        0.59912431        0.00026107        0.00011722
       -9.28899337        1.59102062       -0.00595125        1.59603608        0.00062161        0.00031418
       -9.23393831        3.31400010       -0.01311332        3.32532152        0.00113650        0.00065540
       -9.17888326        5.47123927       -0.02280173        5.49134135        0.00162248        0.00107717
       -9.12382820        7.30536876       -0.03177405        7.33383597        0.00188679        0.00142005
       -9.06877315        8.14873987       -0.03612855        8.18138138        0.00194159        0.00154544
       -9.01371809        8.00385483       -0.03415712        8.03459821        0.00195377        0.00145998
       -8.95866304        7.43731678       -0.02729776        7.46132487        0.00199514        0.00129453
       -8.90360798        6.88866729       -0.01863124        6.90416185        0.00198179        0.00115489
       -8.84855293        6.22376740       -0.01087312        6.23179851        0.00181871        0.00102330
       -8.79349787        5.06771474       -0.00538419        5.07078736        0.00148665        0.00082492
       -8.73844282        3.44882405       -0.00223155        3.44945787        0.00104191        0.00055584
       -8.68338776        1.87102877       -0.00076197        1.87089252        0.00060055        0.00029767
       -8.62833271        0.78877533       -0.00021109        0.78858810        0.00027479        0.00012352
       -8.57327765        0.25492489       -0.00004681        0.25483509        0.00009739        0.00003922
       -8.51822260        0.06269036       -0.00000821        0.06266278        0.00002633        0.00000946
       -8.46316754        0.01167829       -0.00000113        0.01167230        0.00000538        0.00000173
       -8.40811249        0.00164318       -0.00000012        0.00164223        0.00000083        0.00000024
       -8.35305743        0.00017427       -0.00000001        0.00017416        0.00000010        0.00000002
       -8.29800238        0.00001391       -0.00000000        0.00001390        0.00000001        0.00000000
       -8.24294732        0.00000083       -0.00000000        0.00000083        0.00000000        0.00000000
       -8.18789227        0.00000004       -0.00000000        0.00000004        0.00000000        0.00000000
       -8.13283721        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
       -8.07778216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.02272710        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.96767205        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.91261699        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.85756194        0.00000006        0.00000005        0.00000001        0.00000000        0.00000000
       -7.80250688        0.00000081        0.00000067        0.00000010        0.00000003        0.00000001
       -7.74745183        0.00000789        0.00000634        0.00000110        0.00000030        0.00000015
       -7.69239677        0.00005939        0.00004609        0.00000952        0.00000270        0.00000108
       -7.63734172        0.00034864        0.00025760        0.00006519        0.00001958        0.00000627
       -7.58228666        0.00162527        0.00111908        0.00036115        0.00011654        0.00002850
       -7.52723161        0.00616627        0.00383225        0.00165104        0.00057906        0.00010393
       -7.47217655        0.01957209        0.01053059        0.00631621        0.00241417        0.00031112
       -7.41712150        0.05306270        0.02367960        0.02023738        0.00836422        0.00078150
       -7.36206644        0.12314548        0.04429110        0.05358514        0.02360321        0.00166604
       -7.30701139        0.24016394        0.06935072        0.11476906        0.05304775        0.00299640
       -7.25195633        0.38244882        0.09027132        0.19456761        0.09315535        0.00445454
       -7.19690128        0.48390757        0.09602112        0.25652694        0.12602267        0.00533683
       -7.14184622        0.47657771        0.08177086        0.25970882        0.13005974        0.00503829
       -7.08679117        0.36027905        0.05472790        0.20014328        0.10172234        0.00368553
       -7.03173611        0.20717450        0.02837453        0.11671374        0.06002141        0.00206482
       -6.97668106        0.09008252        0.01127719        0.05129246        0.02663382        0.00087906
       -6.92162600        0.02949873        0.00341028        0.01693830        0.00886728        0.00028287
       -6.86657095        0.00725419        0.00078053        0.00419403        0.00221110        0.00006854
       -6.81151589        0.00133685        0.00013468        0.00077734        0.00041236        0.00001247
       -6.75646084        0.00018432        0.00001747        0.00010770        0.00005745        0.00000170
       -6.70140578        0.00001899        0.00000170        0.00001114        0.00000597        0.00000017
       -6.64635073        0.00000146        0.00000012        0.00000086        0.00000046        0.00000001
       -6.59129567        0.00000008        0.00000001        0.00000005        0.00000003        0.00000000
       -6.53624062        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.48118556        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.42613051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.37107545        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.31602040        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.26096534        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.20591029        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.15085523        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.09580018        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.04074512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.98569007        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.93063501        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.87557996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.82052490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.76546985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.71041479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.65535974        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.60030468        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.54524963        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.49019457        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.43513952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.38008446        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.32502941        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.26997435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.21491930        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15986424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.10480919        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04975413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99469907        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93964402        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88458896        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82953391        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77447885        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71942380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66436874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60931369        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55425863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49920358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44414852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38909347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33403841        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27898336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22392830        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16887325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11381819        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05876314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00370808        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94865303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89359797        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83854292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78348786        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72843281        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67337775        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61832270        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.56326764        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.50821259        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.45315753        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.39810248        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.34304742        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.28799237        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.23293731        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.17788226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.12282720        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.06777215        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.01271709        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.95766204        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.90260698        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84755193        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.79249687        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.73744182        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.68238676        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.62733171        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.57227665        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.51722160        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.46216654        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.40711149        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.35205643        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.29700138        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24194632        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.18689127        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.13183621        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07678116        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.02172610        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -1.96667105        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -1.91161599        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -1.85656094        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -1.80150588        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -1.74645083        0.00000001        0.00000000       -0.00000000        0.00000000        0.00000000
       -1.69139577        0.00000010        0.00000005       -0.00000000        0.00000005        0.00000000
       -1.63634072        0.00000142        0.00000076       -0.00000003        0.00000069        0.00000001
       -1.58128566        0.00001498        0.00000800       -0.00000033        0.00000720        0.00000011
       -1.52623061        0.00012020        0.00006453       -0.00000281        0.00005757        0.00000091
       -1.47117555        0.00073978        0.00039968       -0.00001828        0.00035265        0.00000574
       -1.41612050        0.00352451        0.00192096       -0.00009345        0.00166875        0.00002824
       -1.36106544        0.01316323        0.00726402       -0.00038163        0.00617075        0.00011009
       -1.30601039        0.03918177        0.02200610       -0.00126939        0.01809899        0.00034608
       -1.25095533        0.09484822        0.05457731       -0.00350269        0.04287727        0.00089634
       -1.19590028        0.19077846        0.11325764       -0.00811701        0.08368664        0.00195119
       -1.14084522        0.32479043        0.19996881       -0.01585027        0.13705147        0.00362043
       -1.08579017        0.47349489        0.30277540       -0.02599769        0.19095387        0.00576331
       -1.03073511        0.59413269        0.39341457       -0.03568410        0.22851612        0.00788610
       -0.97568006        0.64356843        0.43821754       -0.04098891        0.23704362        0.00929618
       -0.92062500        0.60603849        0.41906996       -0.03940050        0.21685973        0.00950930
       -0.86556995        0.50808361        0.34674039       -0.03101646        0.18371461        0.00864507
       -0.81051489        0.41004726        0.25601547       -0.01766637        0.16416593        0.00753222
       -0.75545984        0.37634707        0.18746516       -0.00193996        0.18351493        0.00730695
       -0.70040478        0.43270899        0.16435166        0.01292798        0.24687557        0.00855378
       -0.64534973        0.54352635        0.17813465        0.02395841        0.33065086        0.01078244
       -0.59029467        0.64589542        0.19825575        0.03083988        0.40374716        0.01305262
       -0.53523962        0.71013483        0.20021748        0.03684021        0.45803560        0.01504154
       -0.48018456        0.74913001        0.18253428        0.04533117        0.50426290        0.01700166
       -0.42512951        0.76895500        0.15689906        0.05516572        0.53819726        0.01869297
       -0.37007445        0.74220149        0.13038848        0.06104941        0.53170693        0.01905667
       -0.31501940        0.64425286        0.10255933        0.05875085        0.46567649        0.01726619
       -0.25996434        0.49229268        0.07345975        0.04881869        0.35632340        0.01369085
       -0.20490929        0.33250386        0.04685374        0.03535350        0.24072910        0.00956751
       -0.14985423        0.20187964        0.02655658        0.02255738        0.14676884        0.00599684
       -0.09479918        0.11158615        0.01344256        0.01272678        0.08200011        0.00341670
       -0.03974412        0.05584935        0.00605955        0.00630071        0.04172727        0.00176182
        0.01531094        0.02469051        0.00239171        0.00268940        0.01880726        0.00080215
        0.07036599        0.00931848        0.00080502        0.00096745        0.00723463        0.00031137
        0.12542105        0.00290703        0.00022546        0.00028661        0.00229532        0.00009965
        0.18047610        0.00073504        0.00005593        0.00006853        0.00058491        0.00002567
        0.23553116        0.00017065        0.00003418        0.00001321        0.00011771        0.00000554
        0.29058621        0.00012409        0.00009848        0.00000324        0.00002009        0.00000228
        0.34564127        0.00032900        0.00030805        0.00000598        0.00001006        0.00000492
        0.40069632        0.00086119        0.00080215        0.00001920        0.00002680        0.00001304
        0.45575138        0.00186344        0.00171413        0.00004986        0.00007064        0.00002881
        0.51080643        0.00332364        0.00301091        0.00010555        0.00015464        0.00005254
        0.56586149        0.00503015        0.00445509        0.00019407        0.00029925        0.00008174
        0.62091654        0.00685683        0.00586873        0.00032877        0.00054405        0.00011528
        0.67597160        0.00895600        0.00732407        0.00052062        0.00095608        0.00015523
        0.73102665        0.01151877        0.00887099        0.00075606        0.00169104        0.00020068
        0.78608171        0.01497108        0.01040866        0.00100774        0.00330758        0.00024710
        0.84113676        0.02124024        0.01223372        0.00128333        0.00742357        0.00029962
        0.89619182        0.03455619        0.01532182        0.00162285        0.01723250        0.00037902
        0.95124687        0.05997134        0.02056417        0.00202958        0.03686893        0.00050867
        1.00630193        0.10032802        0.02795681        0.00246377        0.06920166        0.00070578
        1.06135698        0.15440249        0.03675400        0.00293392        0.11372603        0.00098855
        1.11641204        0.21872863        0.04612985        0.00355753        0.16765839        0.00138286
        1.17146709        0.29269323        0.05559615        0.00452790        0.23064361        0.00192556
        1.22652215        0.38149375        0.06492835        0.00600854        0.30789162        0.00266525
        1.28157720        0.49199571        0.07379578        0.00799020        0.40656203        0.00364771
        1.33663226        0.62608072        0.08181117        0.01028488        0.52908477        0.00489990
        1.39168731        0.77937370        0.08897372        0.01281139        0.67115471        0.00643388
        1.44674237        0.94381276        0.09558317        0.01591345        0.82407285        0.00824329
        1.50179742        1.10870454        0.10191309        0.02024288        0.97627598        0.01027260
        1.55685248        1.26033590        0.10857950        0.02613094        1.11323347        0.01239199
        1.61190753        1.38284063        0.11724838        0.03292542        1.21825493        0.01441191
        1.66696259        1.46289679        0.13046862        0.03899452        1.27728463        0.01614903
        1.72201764        1.49883021        0.15031788        0.04269754        1.28827643        0.01753836
        1.77707270        1.50740541        0.17717873        0.04363679        1.26787946        0.01871043
        1.83212775        1.51597542        0.20884507        0.04291962        1.24433328        0.01987745
        1.88718281        1.54047033        0.23902184        0.04221420        1.23817408        0.02106021
        1.94223786        1.57397339        0.25816424        0.04286731        1.25092994        0.02201190
        1.99729292        1.60346519        0.25954010        0.04574799        1.27566281        0.02251429
        2.05234797        1.63211620        0.24506498        0.05117123        1.31323091        0.02264908
        2.10740303        1.67594663        0.22406173        0.05875228        1.37043677        0.02269585
        2.16245808        1.73964052        0.20695192        0.06766145        1.44212156        0.02290559
        2.21751314        1.79883667        0.19943393        0.07725053        1.49870039        0.02345182
        2.27256819        1.81024569        0.19914657        0.08756179        1.49903576        0.02450158
        2.32762325        1.75094649        0.19718901        0.09911919        1.42832315        0.02631514
        2.38267830        1.65300171        0.18601489        0.11245495        1.32527918        0.02925269
        2.43773336        1.59051828        0.16591123        0.12916460        1.26196386        0.03347859
        2.49278841        1.62518814        0.14232564        0.15388416        1.29043173        0.03854662
        2.54784347        1.75645915        0.12011279        0.19229900        1.40075237        0.04329499
        2.60289852        1.91353773        0.10241898        0.24357443        1.52136899        0.04617533
        2.65795358        2.00136580        0.09106207        0.29532217        1.56898859        0.04599296
        2.71300863        1.96685601        0.08497924        0.32897184        1.51023098        0.04267394
        2.76806369        1.82286624        0.08047904        0.33133854        1.37377792        0.03727074
        2.82311874        1.62130595        0.07519349        0.30248517        1.21235989        0.03126740
        2.87817380        1.41994091        0.07071392        0.25484851        1.06834759        0.02603088
        2.93322885        1.26285101        0.07026745        0.20474966        0.96530329        0.02253061
        2.98828391        1.16796311        0.07502635        0.16308018        0.90882886        0.02102773
        3.04333896        1.12568839        0.08358122        0.13277067        0.88821389        0.02112262
        3.09839402        1.11378572        0.09391098        0.11263337        0.88484466        0.02239672
        3.15344907        1.11773532        0.10499877        0.10119046        0.88675574        0.02479035
        3.20850413        1.14148868        0.11738151        0.09745766        0.89845662        0.02819290
        3.26355918        1.20138291        0.13268948        0.10012422        0.93650432        0.03206490
        3.31861424        1.30525825        0.15142086        0.10677754        1.01143387        0.03562598
        3.37366929        1.43678525        0.17112399        0.11436013        1.11311760        0.03818353
        3.42872435        1.56940309        0.18859369        0.12097237        1.22035769        0.03947934
        3.48377940        1.69239718        0.20286979        0.12661866        1.32290497        0.04000376
        3.53883446        1.80814424        0.21407465        0.13175483        1.42158264        0.04073212
        3.59388951        1.91052086        0.22171117        0.13644487        1.50998294        0.04238188
        3.64894457        1.98476991        0.22646909        0.14170035        1.57156417        0.04503630
        3.70399962        2.02601323        0.23121520        0.15038903        1.59600658        0.04840241
        3.75905468        2.04654793        0.23774027        0.16507452        1.59160019        0.05213295
        3.81410973        2.06217764        0.24356245        0.18419855        1.57875736        0.05565927
        3.86916479        2.07223038        0.24320585        0.20164540        1.56945864        0.05792049
        3.92421984        2.06155816        0.23238547        0.21181385        1.55938188        0.05797695
        3.97927490        2.03049885        0.21128007        0.21501354        1.54803540        0.05616984
        4.03432995        2.00762219        0.18441892        0.21702696        1.55216383        0.05401248
        4.08938501        2.01608979        0.15689305        0.22344031        1.58315440        0.05260203
        4.14444006        2.04583257        0.13107787        0.23592156        1.62701497        0.05181818
        4.19949512        2.07998010        0.10808053        0.25537817        1.66515539        0.05136601
        4.25455017        2.12671056        0.09026475        0.28499228        1.69969203        0.05176149
        4.30960523        2.19160429        0.07937159        0.32345911        1.73519073        0.05358285
        4.36466028        2.23040249        0.07317310        0.35674652        1.74439284        0.05609004
        4.41971534        2.17233244        0.06673190        0.36572718        1.68251112        0.05736223
        4.47477039        1.99975023        0.05731136        0.34466578        1.54175037        0.05602272
        4.52982545        1.77224837        0.04673498        0.30644875        1.36668576        0.05237888
