#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
        7.55785348        0.20692873        0.00162524        0.04799566        0.13979654        0.01751128
        7.61290853        0.23113239        0.00192339        0.04898627        0.16112294        0.01909979
        7.66796359        0.26497059        0.00234466        0.05259493        0.18885403        0.02117697
        7.72301864        0.30641774        0.00276192        0.05852371        0.22190391        0.02322820
        7.77807370        0.35381256        0.00300420        0.06624183        0.25953692        0.02502961
        7.83312875        0.40627956        0.00299151        0.07536760        0.30125869        0.02666176
        7.88818381        0.46277605        0.00278584        0.08578737        0.34568535        0.02851749
        7.94323886        0.51706038        0.00253114        0.09596000        0.38754497        0.03102427
        7.99829392        0.55496441        0.00237717        0.10194529        0.41663961        0.03400234
        8.05334897        0.56180636        0.00241573        0.09990167        0.42296968        0.03651929
        8.10840403        0.53439815        0.00261625        0.08955033        0.40453684        0.03769474
        8.16345908        0.48406788        0.00283255        0.07449674        0.36926512        0.03747347
        8.21851414        0.42830865        0.00291158        0.05949676        0.32936339        0.03653692
        8.27356919        0.38230753        0.00276649        0.04775419        0.29587497        0.03591188
        8.32862425        0.35721909        0.00232021        0.04012820        0.27803291        0.03673776
        8.38367930        0.36094326        0.00148116        0.03587873        0.28383849        0.03974489
        8.43873436        0.39587523        0.00030029        0.03369294        0.31736975        0.04451225
        8.49378941        0.45447868       -0.00091807        0.03223263        0.37357330        0.04959082
        8.54884447        0.52074733       -0.00186956        0.03044115        0.43828480        0.05389094
        8.60389952        0.58089671       -0.00262038        0.02798572        0.49766591        0.05786545
        8.65895458        0.63218047       -0.00352404        0.02556258        0.54712999        0.06301194
        8.71400963        0.67842782       -0.00477774        0.02462083        0.58836171        0.07022301
        8.76906469        0.71803384       -0.00623395        0.02653689        0.61917460        0.07855631
        8.82411974        0.74011727       -0.00755794        0.03143752        0.63083423        0.08540346
        8.87917480        0.73359997       -0.00841373        0.03705723        0.61690071        0.08805575
        8.93422985        0.69887946       -0.00867970        0.03913546        0.58276413        0.08565957
        8.98928491        0.65085540       -0.00868365        0.03437808        0.54525481        0.07990616
        9.04433996        0.61042036       -0.00904550        0.02366546        0.52213550        0.07366490
        9.09939502        0.58989781       -0.01002825        0.01192655        0.51911252        0.06888700
        9.15445007        0.58474904       -0.01110232        0.00444900        0.52558965        0.06581270
        9.20950513        0.58129380       -0.01138141        0.00310844        0.52583055        0.06373622
        9.26456018        0.57260361       -0.01049390        0.00590561        0.51519380        0.06199809
        9.31961524        0.56261537       -0.00884242        0.00948637        0.50177166        0.06019977
        9.37467029        0.55480226       -0.00706741        0.01152295        0.49253640        0.05781031
        9.42972535        0.54413000       -0.00550521        0.01135014        0.48415134        0.05413373
        9.48478040        0.52227504       -0.00414456        0.00962220        0.46789596        0.04890143
        9.53983546        0.48514693       -0.00285447        0.00757908        0.43791786        0.04250445
        9.59489051        0.43455976       -0.00156803        0.00614052        0.39441772        0.03556955
        9.64994557        0.37662067       -0.00034863        0.00553252        0.34264937        0.02878742
        9.70500062        0.31803813        0.00065108        0.00552600        0.28886859        0.02299246
        9.76005568        0.26139344        0.00129016        0.00561201        0.23581705        0.01867422
        9.81511073        0.20502060        0.00152455        0.00521496        0.18286954        0.01541156
        9.87016579        0.14870144        0.00144099        0.00418715        0.13076483        0.01230847
        9.92522084        0.09729985        0.00121315        0.00288077        0.08422499        0.00898094
        9.98027590        0.05728908        0.00097882        0.00167501        0.04881316        0.00582209
       10.03533096        0.03123150        0.00076044        0.00074657        0.02633478        0.00338970
       10.09038601        0.01672065        0.00052992        0.00016912        0.01418103        0.00184059
       10.14544107        0.00942109        0.00030528       -0.00007115        0.00821936        0.00096760
       10.20049612        0.00579971        0.00013802       -0.00009770        0.00525686        0.00050253
       10.25555118        0.00373361        0.00004771       -0.00005513        0.00348143        0.00025959
       10.31060623        0.00224265        0.00001246       -0.00002020        0.00212040        0.00012998
       10.36566129        0.00112786        0.00000244       -0.00000525        0.00107204        0.00005862
       10.42071634        0.00044514        0.00000036       -0.00000100        0.00042386        0.00002192
       10.47577140        0.00013368        0.00000004       -0.00000014        0.00012736        0.00000643
       10.53082645        0.00003014        0.00000000       -0.00000002        0.00002872        0.00000143
       10.58588151        0.00000507        0.00000000       -0.00000000        0.00000483        0.00000024
       10.64093656        0.00000064        0.00000000       -0.00000000        0.00000061        0.00000003
       10.69599162        0.00000006        0.00000000       -0.00000000        0.00000006        0.00000000
