#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.34534535        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.29029029        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.23523524        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.18018018        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.12512513        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.07007007        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.01501502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95995996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90490490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84984985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79479479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73973974        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.68468468        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.62962963        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.57457457        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.51951952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.46446446        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.40940941        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.35435435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.29929930        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.24424424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.18918919        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.13413413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.07907908        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.02402402        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.96896897        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.91391391        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.85885886        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.80380380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.74874875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.69369369        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.63863864        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.58358358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.52852853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.47347347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.41841842        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.36336336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.30830831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.25325325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.19819820        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.14314314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.08808809        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.03303303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.97797798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.92292292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.86786787        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.81281281        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.75775776        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.70270270        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.64764765        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.59259259        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.53753754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.48248248        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.42742743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.37237237        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.31731732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.26226226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.20720721        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -17.15215215        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -17.09709710        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -17.04204204        0.00000001       -0.00000000        0.00000001        0.00000000        0.00000000
      -16.98698699        0.00000032       -0.00000000        0.00000032        0.00000000        0.00000000
      -16.93193193        0.00000654       -0.00000000        0.00000654        0.00000000        0.00000000
      -16.87687688        0.00009994       -0.00000001        0.00009990        0.00000004        0.00000001
      -16.82182182        0.00113460       -0.00000008        0.00113418        0.00000042        0.00000008
      -16.76676677        0.00957579       -0.00000071        0.00957229        0.00000356        0.00000065
      -16.71171171        0.06010042       -0.00000464        0.06007867        0.00002231        0.00000410
      -16.65665666        0.28059759       -0.00002244        0.28049695        0.00010400        0.00001908
      -16.60160160        0.97479537       -0.00008049        0.97444884        0.00036086        0.00006616
      -16.54654655        2.52039240       -0.00021433        2.51950417        0.00093186        0.00017070
      -16.49149149        4.85097184       -0.00042390        4.84927651        0.00179135        0.00032787
      -16.43643644        6.95106200       -0.00062287        6.94865222        0.00256382        0.00046882
      -16.38138138        7.41590219       -0.00068013        7.41335112        0.00273209        0.00049911
      -16.32632633        5.89070200       -0.00055197        5.88869063        0.00216773        0.00039561
      -16.27127127        3.48362234       -0.00033296        3.48244133        0.00128053        0.00023345
      -16.21621622        1.53355247       -0.00014929        1.53303611        0.00056311        0.00010254
      -16.16116116        0.50244310       -0.00004975        0.50227502        0.00018431        0.00003352
      -16.10610611        0.12249632       -0.00001231        0.12245548        0.00004498        0.00000817
      -16.05105105        0.02232227       -0.00000216        0.02231350        0.00000929        0.00000164
      -15.99599600        0.00392187        0.00000056        0.00390785        0.00001185        0.00000161
      -15.94094094        0.00614967        0.00000529        0.00606011        0.00007529        0.00000898
      -15.88588589        0.02792206        0.00002494        0.02745700        0.00039706        0.00004305
      -15.83083083        0.10069662        0.00009065        0.09886534        0.00158347        0.00015716
      -15.77577578        0.27553008        0.00026174        0.27006293        0.00476754        0.00043788
      -15.72072072        0.57344643        0.00061241        0.56105793        0.01083682        0.00093927
      -15.66566567        0.91351620        0.00114855        0.89218538        0.01860633        0.00157594
      -15.61061061        1.12789590        0.00158954        1.10001525        0.02416641        0.00212471
      -15.55555556        1.10542926        0.00117473        1.07804582        0.02381487        0.00239384
      -15.50050050        0.89599627       -0.00090194        0.87665730        0.01788719        0.00235371
      -15.44544545        0.63550333       -0.00432967        0.62748023        0.01027063        0.00208214
      -15.39039039        0.41536374       -0.00729205        0.41654380        0.00444019        0.00167180
      -15.33533534        0.25495594       -0.00798938        0.26044170        0.00129076        0.00121286
      -15.28028028        0.14481698       -0.00636242        0.15033274        0.00006009        0.00078657
      -15.22522523        0.07594927       -0.00384018        0.07956248       -0.00021993        0.00044691
      -15.17017017        0.05052885       -0.00178759        0.05226913       -0.00017011        0.00021742
      -15.11511512        0.10926895       -0.00062938        0.10987268       -0.00007140        0.00009705
      -15.06006006        0.39631617       -0.00008929        0.39631790        0.00001314        0.00007443
      -15.00500501        1.20509588        0.00028551        1.20452757        0.00013364        0.00014916
      -14.94994995        2.81977324        0.00083913        2.81821553        0.00039239        0.00032620
      -14.89489489        5.08446333        0.00164041        5.08134662        0.00090781        0.00056850
      -14.83983984        7.19617904        0.00234854        7.19128709        0.00176896        0.00077445
      -14.78478478        8.31544583        0.00241278        8.30923110        0.00295128        0.00085067
      -14.72972973        8.37500912        0.00165941        8.36835795        0.00418859        0.00080316
      -14.67467467        7.83707317        0.00057213        7.83084866        0.00494713        0.00070525
      -14.61961962        6.83750275       -0.00019357        6.83236678        0.00473803        0.00059151
      -14.56456456        5.22852838       -0.00041647        5.22489873        0.00359883        0.00044729
      -14.50950951        3.27031258       -0.00031168        3.26821040        0.00213263        0.00028123
      -14.45445445        1.60142459       -0.00015201        1.60046255        0.00097476        0.00013929
      -14.39939940        0.60062885       -0.00005247        0.60028629        0.00034210        0.00005293
      -14.34434434        0.17083988        0.00000054        0.17071998        0.00010380        0.00001558
      -14.28928929        0.03719837        0.00010361        0.03696983        0.00011873        0.00000620
      -14.23423423        0.00940171        0.00057345        0.00822307        0.00058648        0.00001870
      -14.17917918        0.01699645        0.00237140        0.01195304        0.00258462        0.00008739
      -14.12412412        0.05864377        0.00759478        0.04197809        0.00874639        0.00032451
      -14.06906907        0.16382762        0.01909047        0.12106483        0.02273151        0.00094081
      -14.01401401        0.35926774        0.03822058        0.27319936        0.04569446        0.00215335
      -13.95895896        0.62507563        0.06183641        0.48740229        0.07188404        0.00395290
      -13.90390390        0.87751540        0.08174483        0.69958263        0.09024078        0.00594717
      -13.84884885        1.02368872        0.08881226        0.83398625        0.09332906        0.00756114
      -13.79379379        1.05048491        0.07947658        0.87908793        0.08344943        0.00847098
      -13.73873874        1.03750733        0.05875393        0.90151839        0.06847530        0.00875971
      -13.68368368        1.05304978        0.03615430        0.95433447        0.05397617        0.00858485
      -13.62862863        1.05333442        0.01875053        0.98593138        0.04081937        0.00783313
      -13.57357357        0.93340116        0.00829900        0.89055788        0.02822897        0.00631531
      -13.51851852        0.67463552        0.00315046        0.65043910        0.01678986        0.00425609
      -13.46346346        0.38106693        0.00101873        0.36957303        0.00817372        0.00230145
      -13.40840841        0.16496452        0.00027601        0.16056360        0.00315173        0.00097318
      -13.35335335        0.05423970        0.00006144        0.05291803        0.00094332        0.00031691
      -13.29829830        0.01348399        0.00001103        0.01317771        0.00021649        0.00007875
      -13.24324324        0.00252809        0.00000158        0.00247385        0.00003782        0.00001485
      -13.18818819        0.00035689        0.00000018        0.00034959        0.00000500        0.00000212
      -13.13313313        0.00003789        0.00000002        0.00003715        0.00000050        0.00000023
      -13.07807808        0.00000302        0.00000000        0.00000296        0.00000004        0.00000002
      -13.02302302        0.00000018        0.00000000        0.00000018        0.00000000        0.00000000
      -12.96796797        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
      -12.91291291        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85785786        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -12.80280280       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -12.74774775       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -12.69269269       -0.00000000       -0.00000000       -0.00000000        0.00000000        0.00000000
      -12.63763764       -0.00000004       -0.00000004       -0.00000000        0.00000000        0.00000000
      -12.58258258       -0.00000049       -0.00000047       -0.00000001        0.00000000        0.00000000
      -12.52752753       -0.00000456       -0.00000441       -0.00000015        0.00000000        0.00000000
      -12.47247247       -0.00003245       -0.00003120       -0.00000131        0.00000005        0.00000002
      -12.41741742       -0.00017673       -0.00016848       -0.00000877        0.00000037        0.00000015
      -12.36236236       -0.00074139       -0.00069849       -0.00004620        0.00000231        0.00000100
      -12.30730731       -0.00241894       -0.00224271       -0.00019303        0.00001121        0.00000559
      -12.25225225       -0.00620894       -0.00563672       -0.00063977        0.00004164        0.00002591
      -12.19719720       -0.01268847       -0.01122988       -0.00167060        0.00011504        0.00009697
      -12.14214214       -0.02083657       -0.01796606       -0.00338249        0.00022462        0.00028736
      -12.08708709       -0.02755751       -0.02332601       -0.00516676        0.00027227        0.00066299
      -12.03203203       -0.02910349       -0.02469251       -0.00567715        0.00009012        0.00117605
      -11.97697698       -0.02403628       -0.02124257       -0.00402749       -0.00035636        0.00159014
      -11.92192192       -0.01499260       -0.01469851       -0.00111342       -0.00080986        0.00162920
      -11.86686687       -0.00665536       -0.00806393        0.00109074       -0.00094188        0.00125971
      -11.81181181       -0.00182300       -0.00345539        0.00161803       -0.00071859        0.00073294
      -11.75675676       -0.00011506       -0.00114057        0.00108916       -0.00038387        0.00032022
      -11.70170170        0.00014144       -0.00028653        0.00047048       -0.00014740        0.00010488
      -11.64664665        0.00007144       -0.00005419        0.00014113       -0.00004121        0.00002572
      -11.59159159        0.00001893       -0.00000763        0.00003029       -0.00000845        0.00000472
      -11.53653654        0.00000330       -0.00000079        0.00000472       -0.00000127        0.00000065
      -11.48148148        0.00000040       -0.00000006        0.00000054       -0.00000014        0.00000007
      -11.42642643        0.00000004       -0.00000000        0.00000005       -0.00000001        0.00000001
      -11.37137137        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -11.31631632        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -11.26126126        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -11.20620621        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.15115115        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.09609610        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.04104104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.98598599        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.93093093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.87587588        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.82082082        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.76576577        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.71071071        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.65565566        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.60060060        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.54554555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.49049049        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.43543544        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.38038038        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.32532533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27027027        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21521522        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.16016016        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.10510511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.05005005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.99499499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93993994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88488488        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82982983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.77477477        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.71971972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.66466466        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.60960961        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.55455455        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.49949950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.44444444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.38938939        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.33433433        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.27927928        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.22422422        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.16916917        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.11411411        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.05905906        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.00400400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.94894895        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.89389389        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.83883884        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.78378378        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.72872873        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.67367367        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.61861862        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.56356356        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.50850851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.45345345        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.39839840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.34334334        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.28828829        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.23323323        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.17817818        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.12312312        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.06806807        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.01301301        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.95795796        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.90290290        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.84784785        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.79279279        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.73773774        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.68268268        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.62762763        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.57257257        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.51751752        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.46246246        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.40740741        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.35235235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.29729730        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.24224224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.18718719        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.13213213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.07707708        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.02202202        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.96696697        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.91191191        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.85685686        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.80180180        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.74674675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.69169169        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.63663664        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.58158158        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.52652653        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000
       -6.47147147        0.00000011        0.00000006        0.00000002        0.00000004        0.00000000
       -6.41641642        0.00000152        0.00000078        0.00000022        0.00000052        0.00000000
       -6.36136136        0.00001604        0.00000822        0.00000228        0.00000552        0.00000003
       -6.30630631        0.00012883        0.00006615        0.00001828        0.00004414        0.00000026
       -6.25125125        0.00079391        0.00040906        0.00011252        0.00027063        0.00000170
       -6.19619620        0.00379031        0.00196355        0.00053593        0.00128199        0.00000884
       -6.14114114        0.01420515        0.00742084        0.00200009        0.00474748        0.00003674
       -6.08608609        0.04252797        0.02249283        0.00595201        0.01395902        0.00012411
       -6.03103103        0.10389935        0.05586324        0.01445995        0.03323084        0.00034533
       -5.97597598        0.21178899        0.11598666        0.02951873        0.06548547        0.00079813
       -5.92092092        0.36666024        0.20383638        0.05216969        0.10911813        0.00153605
       -5.86586587        0.54395287        0.30359049        0.08165975        0.15623886        0.00246376
       -5.81081081        0.69209930        0.38054248        0.11419432        0.19405171        0.00331079
       -5.75575576        0.75447611        0.39835859        0.14188157        0.21045606        0.00377989
       -5.70070070        0.70910183        0.34830275        0.15463720        0.20240638        0.00375550
       -5.64564565        0.59333224        0.26056404        0.14714677        0.18223470        0.00338674
       -5.59059059        0.49050526        0.18379433        0.12748608        0.17616103        0.00306382
       -5.53553554        0.48303917        0.15280849        0.11751653        0.20939582        0.00331832
       -5.48048048        0.59379856        0.16866075        0.13832417        0.28229603        0.00451760
       -5.42542543        0.76363577        0.20149062        0.19111875        0.36451797        0.00650844
       -5.37037037        0.90585174        0.21536732        0.25569618        0.42606194        0.00872631
       -5.31531532        0.98792182        0.19664121        0.31108194        0.46941747        0.01078120
       -5.26026026        1.03667883        0.15909254        0.35212530        0.51275079        0.01271020
       -5.20520521        1.06549762        0.12378818        0.38016261        0.54708579        0.01446104
       -5.15015015        1.03735233        0.09930852        0.38679112        0.53582147        0.01543121
       -5.09509510        0.91482386        0.08103702        0.35988591        0.45898303        0.01491791
       -5.04004004        0.71514605        0.06253664        0.30153466        0.33817319        0.01290155
       -4.98498498        0.49730549        0.04299975        0.22909841        0.21513205        0.01007528
       -4.92992993        0.31255505        0.02567874        0.16016727        0.11950178        0.00720727
       -4.87487487        0.17954462        0.01325122        0.10308245        0.05849224        0.00471871
       -4.81981982        0.09354352        0.00590566        0.05964278        0.02523354        0.00276155
       -4.76476476        0.04299304        0.00225880        0.02985636        0.00948545        0.00139242
       -4.70970971        0.01680726        0.00073081        0.01244947        0.00304361        0.00058337
       -4.65465465        0.00540574        0.00019803        0.00419666        0.00081373        0.00019732
       -4.59959960        0.00140575        0.00005633        0.00111945        0.00017720        0.00005277
       -4.54454454        0.00035033        0.00007487        0.00023352        0.00003094        0.00001100
       -4.48948949        0.00031813        0.00026931        0.00004214        0.00000488        0.00000180
       -4.43443443        0.00090430        0.00087458        0.00002568        0.00000367        0.00000038
       -4.37937938        0.00242588        0.00234251        0.00007051        0.00001231        0.00000055
       -4.32432432        0.00536100        0.00514014        0.00018154        0.00003798        0.00000134
       -4.26926927        0.00978081        0.00929419        0.00038294        0.00010099        0.00000270
       -4.21421421        0.01524739        0.01429755        0.00070214        0.00024307        0.00000462
       -4.15915916        0.02159940        0.01986497        0.00118731        0.00053991        0.00000722
       -4.10410410        0.02930090        0.02629667        0.00187732        0.00111629        0.00001062
       -4.04904905        0.03839165        0.03338698        0.00271886        0.00227105        0.00001475
       -3.99399399        0.04867522        0.04005958        0.00360506        0.00499051        0.00002007
       -3.93893894        0.06272819        0.04619697        0.00456057        0.01194031        0.00003035
       -3.88388388        0.08721523        0.05324835        0.00574740        0.02816313        0.00005635
       -3.82882883        0.12912538        0.06188057        0.00721551        0.05991077        0.00011853
       -3.77377377        0.19121696        0.07112230        0.00884308        0.11100549        0.00024609
       -3.71871872        0.27169315        0.08136335        0.01058988        0.17927036        0.00046956
       -3.66366366        0.36851840        0.09765028        0.01262369        0.25743309        0.00081133
       -3.60860861        0.48631593        0.13077789        0.01521760        0.33903416        0.00128628
       -3.55355355        0.63920281        0.19564450        0.01868602        0.42296365        0.00190864
       -3.49849850        0.84260103        0.30531178        0.02327926        0.51132066        0.00268933
       -3.44344344        1.10127700        0.46290909        0.02909113        0.60564425        0.00363253
       -3.38838839        1.40635262        0.65715388        0.03642657        0.70802940        0.00474278
       -3.33333333        1.73842335        0.86340571        0.04601502        0.82298387        0.00601875
       -3.27827828        2.06953271        1.05018018        0.05801793        0.95390454        0.00743005
       -3.22322322        2.36603383        1.18945184        0.07111201        1.09655430        0.00891568
       -3.16816817        2.59313922        1.26225967        0.08354066        1.23693161        0.01040728
       -3.11311311        2.72214606        1.25741018        0.09462334        1.35826893        0.01184361
       -3.05805806        2.74655331        1.17489258        0.10434095        1.45412498        0.01319480
       -3.00300300        2.69810988        1.03434594        0.11255210        1.53669527        0.01451656
       -2.94794795        2.63369603        0.87082334        0.12012662        1.62679535        0.01595072
       -2.89289289        2.59108222        0.71501929        0.12961219        1.72881557        0.01763517
       -2.83783784        2.56417105        0.57942382        0.14259493        1.82246831        0.01968399
       -2.78278278        2.53131997        0.46297499        0.15741550        1.88864168        0.02228780
       -2.72772773        2.49606962        0.36224848        0.17230413        1.93590228        0.02561473
       -2.67267267        2.49047196        0.27584884        0.19041998        1.99484803        0.02935511
       -2.61761762        2.54854211        0.20342034        0.21831692        2.09439557        0.03240927
       -2.56256256        2.67935915        0.14512850        0.25621076        2.24474141        0.03327847
       -2.50750751        2.85917503        0.10255165        0.28950142        2.43604105        0.03108091
       -2.45245245        3.05848837        0.07835250        0.29523935        2.65844517        0.02645136
       -2.39739740        3.28722385        0.07298744        0.26296268        2.92989804        0.02137569
       -2.34234234        3.60222438        0.08219724        0.20707358        3.29504319        0.01791037
       -2.28728729        4.05173509        0.09968832        0.15518376        3.77985466        0.01700835
       -2.23223223        4.59174424        0.12168669        0.12789347        4.32378281        0.01838127
       -2.17717718        5.05057700        0.14716942        0.13042646        4.75197221        0.02100891
       -2.12212212        5.21652765        0.17347203        0.15568512        4.86371225        0.02365824
       -2.06706707        4.99135202        0.19243676        0.19042267        4.58316887        0.02532372
       -2.01201201        4.44164412        0.19302273        0.22234159        4.00067803        0.02560178
       -1.95695696        3.72170636        0.17054634        0.24581170        3.28049017        0.02485814
       -1.90190190        2.99156827        0.13301272        0.26201277        2.57253273        0.02401004
       -1.84684685        2.37482588        0.09554067        0.27518329        1.98018579        0.02391612
       -1.79179179        1.92905644        0.06854396        0.28932941        1.54640822        0.02477485
       -1.73673674        1.64865846        0.05327623        0.30558999        1.26372357        0.02606868
       -1.68168168        1.50793969        0.04722198        0.32141951        1.11219966        0.02709854
       -1.62662663        1.48894764        0.04925461        0.33455200        1.07757612        0.02756491
       -1.57157157        1.56771857        0.05803453        0.34791028        1.13398333        0.02779043
       -1.51651652        1.70075868        0.06852475        0.36757082        1.23606410        0.02859902
       -1.46146146        1.83496972        0.07370782        0.39457011        1.33594058        0.03075120
       -1.40640641        1.92197966        0.07018387        0.42140070        1.39617459        0.03422050
       -1.35135135        1.93381954        0.06030571        0.43941047        1.39573526        0.03836810
       -1.29629630        1.87909437        0.04890116        0.44738178        1.33992067        0.04289077
       -1.24124124        1.79644943        0.04002911        0.44953618        1.25897495        0.04790918
       -1.18618619        1.72800387        0.03614835        0.44851098        1.19024184        0.05310270
       -1.13113113        1.70432013        0.03734218        0.44478981        1.16471663        0.05747151
       -1.07607608        1.74731015        0.04130019        0.44104211        1.20489329        0.06007456
       -1.02102102        1.86567210        0.04548690        0.44379092        1.31561870        0.06077558
       -0.96596597        2.03057420        0.04873637        0.46067180        1.46093326        0.06023277
       -0.91091091        2.16888744        0.05082906        0.49566664        1.56327518        0.05911656
       -0.85585586        2.21406754        0.05239585        0.54637323        1.55766804        0.05763043
       -0.80080080        2.16951179        0.05520170        0.60671684        1.45148822        0.05610503
       -0.74574575        2.09771379        0.06057310        0.66991946        1.31186916        0.05535207
       -0.69069069        2.04666997        0.06750231        0.72514995        1.19822152        0.05579619
       -0.63563564        2.01569760        0.07375462        0.75775556        1.12719848        0.05698894
       -0.58058058        1.99705835        0.07862013        0.76285752        1.09703096        0.05854974
       -0.52552553        2.01243653        0.08359995        0.75351143        1.11438317        0.06094197
       -0.47047047        2.07755185        0.09048663        0.74272203        1.17967004        0.06467315
