#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.23523524        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.18018018        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.12512513        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.07007007        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.01501502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95995996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90490490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84984985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79479479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73973974        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.68468468        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.62962963        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.57457457        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.51951952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.46446446        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.40940941        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.35435435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.29929930        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.24424424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.18918919        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.13413413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.07907908        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.02402402        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.96896897        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.91391391        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.85885886        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.80380380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.74874875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.69369369        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.63863864        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.58358358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.52852853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.47347347        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.41841842        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.36336336        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.30830831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.25325325        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.19819820        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.14314314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.08808809        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.03303303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.97797798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.92292292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.86786787        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.81281281        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.75775776        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.70270270        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.64764765        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.59259259        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.53753754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.48248248        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.42742743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.37237237        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.31731732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.26226226        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.20720721        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.15215215        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.09709710        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.04204204        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.98698699        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
      -16.93193193        0.00000017        0.00000001        0.00000014        0.00000001        0.00000000
      -16.87687688        0.00000253        0.00000019        0.00000214        0.00000019        0.00000002
      -16.82182182        0.00002855        0.00000214        0.00002414        0.00000207        0.00000020
      -16.76676677        0.00023980        0.00001833        0.00020256        0.00001721        0.00000170
      -16.71171171        0.00149797        0.00011667        0.00126441        0.00010626        0.00001063
      -16.65665666        0.00696160        0.00055208        0.00587181        0.00048821        0.00004951
      -16.60160160        0.02407577        0.00194282        0.02029214        0.00166929        0.00017152
      -16.54654655        0.06197531        0.00508575        0.05219866        0.00424866        0.00044224
      -16.49149149        0.11876958        0.00990510        0.09996468        0.00805099        0.00084880
      -16.43643644        0.16947090        0.01435521        0.14254272        0.01136008        0.00121289
      -16.38138138        0.18005970        0.01548264        0.15135011        0.01193652        0.00129042
      -16.32632633        0.14245197        0.01242722        0.11966270        0.00933985        0.00102220
      -16.27127127        0.08391142        0.00742293        0.07044388        0.00544175        0.00060285
      -16.21621622        0.03679740        0.00329914        0.03087302        0.00236058        0.00026466
      -16.16116116        0.01201242        0.00109087        0.01007283        0.00076225        0.00008648
      -16.10610611        0.00294261        0.00026832        0.00247007        0.00018319        0.00002103
      -16.05105105        0.00081434        0.00004954        0.00072797        0.00003299        0.00000384
      -15.99599600        0.00252799        0.00001131        0.00250932        0.00000656        0.00000080
      -15.94094094        0.01590440        0.00003420        0.01585265        0.00001572        0.00000184
      -15.88588589        0.07791949        0.00018225        0.07764897        0.00008002        0.00000825
      -15.83083083        0.29006502        0.00074443        0.28897682        0.00031498        0.00002879
      -15.77577578        0.82382713        0.00228900        0.82053031        0.00093165        0.00007617
      -15.72072072        1.80043584        0.00531226        1.79290826        0.00206220        0.00015311
      -15.66566567        3.07663731        0.00936424        3.06365112        0.00338717        0.00023478
      -15.61061061        4.22580774        0.01270700        4.20878520        0.00403902        0.00027653
      -15.55555556        4.85445340        0.01364092        4.83729062        0.00326856        0.00025330
      -15.50050050        4.86047421        0.01218469        4.84681118        0.00129453        0.00018382
      -15.44544545        4.33672664        0.00974582        4.32767322       -0.00079984        0.00010744
      -15.39039039        3.43110986        0.00741949        3.42567621       -0.00203530        0.00004945
      -15.33533534        2.36746843        0.00536714        2.36428622       -0.00219960        0.00001468
      -15.28028028        1.40782673        0.00349125        1.40602574       -0.00168889       -0.00000137
      -15.22522523        0.71658092        0.00192831        0.71566811       -0.00101097       -0.00000454
      -15.17017017        0.31034334        0.00087980        0.30992458       -0.00046478        0.00000376
      -15.11511512        0.12008912        0.00037837        0.11973429       -0.00006542        0.00004188
      -15.06006006        0.07120156        0.00037257        0.07021447        0.00043519        0.00017933
      -15.00500501        0.12798449        0.00093883        0.12499409        0.00149220        0.00055936
      -14.94994995        0.28596224        0.00225051        0.27886993        0.00351580        0.00132600
      -14.89489489        0.51998571        0.00418429        0.50704291        0.00634430        0.00241421
      -14.83983984        0.75202201        0.00602842        0.73356296        0.00899919        0.00343144
      -14.78478478        0.90382115        0.00691947        0.88257943        0.01038351        0.00393873
      -14.72972973        0.96859000        0.00660814        0.94786149        0.01024709        0.00387328
      -14.67467467        0.97475696        0.00549132        0.95669542        0.00908301        0.00348721
      -14.61961962        0.90208306        0.00403935        0.88780144        0.00731302        0.00292925
      -14.56456456        0.71465838        0.00256915        0.70475428        0.00515137        0.00218358
      -14.50950951        0.45499340        0.00135449        0.44928482        0.00300689        0.00134719
      -14.45445445        0.22454605        0.00057129        0.22192534        0.00139416        0.00065525
      -14.39939940        0.08450766        0.00018844        0.08357368        0.00050061        0.00024494
      -14.34434434        0.02486347        0.00004586        0.02461017        0.00013777        0.00006967
      -14.28928929        0.01181530       -0.00000982        0.01177668        0.00003230        0.00001614
      -14.23423423        0.03976304       -0.00011916        0.03984748        0.00002489        0.00000983
      -14.17917918        0.17391881       -0.00057510        0.17437572        0.00008419        0.00003401
      -14.12412412        0.59739723       -0.00210537        0.59912431        0.00026107        0.00011722
      -14.06906907        1.59102062       -0.00595125        1.59603608        0.00062161        0.00031418
      -14.01401401        3.31400010       -0.01311332        3.32532152        0.00113650        0.00065540
      -13.95895896        5.47123927       -0.02280173        5.49134135        0.00162248        0.00107717
      -13.90390390        7.30536876       -0.03177405        7.33383597        0.00188679        0.00142005
      -13.84884885        8.14873987       -0.03612855        8.18138138        0.00194159        0.00154544
      -13.79379379        8.00385483       -0.03415712        8.03459821        0.00195377        0.00145998
      -13.73873874        7.43731678       -0.02729776        7.46132487        0.00199514        0.00129453
      -13.68368368        6.88866729       -0.01863124        6.90416185        0.00198179        0.00115489
      -13.62862863        6.22376740       -0.01087312        6.23179851        0.00181871        0.00102330
      -13.57357357        5.06771474       -0.00538419        5.07078736        0.00148665        0.00082492
      -13.51851852        3.44882405       -0.00223155        3.44945787        0.00104191        0.00055584
      -13.46346346        1.87102877       -0.00076197        1.87089252        0.00060055        0.00029767
      -13.40840841        0.78877533       -0.00021109        0.78858810        0.00027479        0.00012352
      -13.35335335        0.25492489       -0.00004681        0.25483509        0.00009739        0.00003922
      -13.29829830        0.06269036       -0.00000821        0.06266278        0.00002633        0.00000946
      -13.24324324        0.01167829       -0.00000113        0.01167230        0.00000538        0.00000173
      -13.18818819        0.00164318       -0.00000012        0.00164223        0.00000083        0.00000024
      -13.13313313        0.00017427       -0.00000001        0.00017416        0.00000010        0.00000002
      -13.07807808        0.00001391       -0.00000000        0.00001390        0.00000001        0.00000000
      -13.02302302        0.00000083       -0.00000000        0.00000083        0.00000000        0.00000000
      -12.96796797        0.00000004       -0.00000000        0.00000004        0.00000000        0.00000000
      -12.91291291        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -12.85785786        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80280280        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.74774775        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69269269        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63763764        0.00000006        0.00000005        0.00000001        0.00000000        0.00000000
      -12.58258258        0.00000081        0.00000067        0.00000010        0.00000003        0.00000001
      -12.52752753        0.00000789        0.00000634        0.00000110        0.00000030        0.00000015
      -12.47247247        0.00005939        0.00004609        0.00000952        0.00000270        0.00000108
      -12.41741742        0.00034864        0.00025760        0.00006519        0.00001958        0.00000627
      -12.36236236        0.00162527        0.00111908        0.00036115        0.00011654        0.00002850
      -12.30730731        0.00616627        0.00383225        0.00165104        0.00057906        0.00010393
      -12.25225225        0.01957209        0.01053059        0.00631621        0.00241417        0.00031112
      -12.19719720        0.05306270        0.02367960        0.02023738        0.00836422        0.00078150
      -12.14214214        0.12314548        0.04429110        0.05358514        0.02360321        0.00166604
      -12.08708709        0.24016394        0.06935072        0.11476906        0.05304775        0.00299640
      -12.03203203        0.38244882        0.09027132        0.19456761        0.09315535        0.00445454
      -11.97697698        0.48390757        0.09602112        0.25652694        0.12602267        0.00533683
      -11.92192192        0.47657771        0.08177086        0.25970882        0.13005974        0.00503829
      -11.86686687        0.36027905        0.05472790        0.20014328        0.10172234        0.00368553
      -11.81181181        0.20717450        0.02837453        0.11671374        0.06002141        0.00206482
      -11.75675676        0.09008252        0.01127719        0.05129246        0.02663382        0.00087906
      -11.70170170        0.02949873        0.00341028        0.01693830        0.00886728        0.00028287
      -11.64664665        0.00725419        0.00078053        0.00419403        0.00221110        0.00006854
      -11.59159159        0.00133685        0.00013468        0.00077734        0.00041236        0.00001247
      -11.53653654        0.00018432        0.00001747        0.00010770        0.00005745        0.00000170
      -11.48148148        0.00001899        0.00000170        0.00001114        0.00000597        0.00000017
      -11.42642643        0.00000146        0.00000012        0.00000086        0.00000046        0.00000001
      -11.37137137        0.00000008        0.00000001        0.00000005        0.00000003        0.00000000
      -11.31631632        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.26126126        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.20620621        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.15115115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.09609610        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.04104104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.98598599        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.93093093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.87587588        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.82082082        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.76576577        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.71071071        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.65565566        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.60060060        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.54554555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.49049049        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.43543544        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.38038038        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.32532533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.27027027        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.21521522        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.16016016        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.10510511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -10.05005005        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.99499499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.93993994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.88488488        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82982983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.77477477        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.71971972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.66466466        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.60960961        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.55455455        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.49949950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.44444444        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.38938939        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.33433433        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.27927928        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.22422422        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.16916917        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.11411411        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.05905906        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.00400400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.94894895        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.89389389        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.83883884        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.78378378        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.72872873        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.67367367        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.61861862        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.56356356        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.50850851        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.45345345        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.39839840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.34334334        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.28828829        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.23323323        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.17817818        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.12312312        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.06806807        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.01301301        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.95795796        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.90290290        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.84784785        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.79279279        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.73773774        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.68268268        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.62762763        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.57257257        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.51751752        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.46246246        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.40740741        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.35235235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.29729730        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.24224224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.18718719        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.13213213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.07707708        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -7.02202202        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.96696697        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.91191191        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.85685686        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.80180180        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.74674675        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.69169169        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.63663664        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.58158158        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.52652653        0.00000001        0.00000000       -0.00000000        0.00000000        0.00000000
       -6.47147147        0.00000010        0.00000005       -0.00000000        0.00000005        0.00000000
       -6.41641642        0.00000142        0.00000076       -0.00000003        0.00000069        0.00000001
       -6.36136136        0.00001498        0.00000800       -0.00000033        0.00000720        0.00000011
       -6.30630631        0.00012020        0.00006453       -0.00000281        0.00005757        0.00000091
       -6.25125125        0.00073978        0.00039968       -0.00001828        0.00035265        0.00000574
       -6.19619620        0.00352451        0.00192096       -0.00009345        0.00166875        0.00002824
       -6.14114114        0.01316323        0.00726402       -0.00038163        0.00617075        0.00011009
       -6.08608609        0.03918177        0.02200610       -0.00126939        0.01809899        0.00034608
       -6.03103103        0.09484822        0.05457731       -0.00350269        0.04287727        0.00089634
       -5.97597598        0.19077846        0.11325764       -0.00811701        0.08368664        0.00195119
       -5.92092092        0.32479043        0.19996881       -0.01585027        0.13705147        0.00362043
       -5.86586587        0.47349489        0.30277540       -0.02599769        0.19095387        0.00576331
       -5.81081081        0.59413269        0.39341457       -0.03568410        0.22851612        0.00788610
       -5.75575576        0.64356843        0.43821754       -0.04098891        0.23704362        0.00929618
       -5.70070070        0.60603849        0.41906996       -0.03940050        0.21685973        0.00950930
       -5.64564565        0.50808361        0.34674039       -0.03101646        0.18371461        0.00864507
       -5.59059059        0.41004726        0.25601547       -0.01766637        0.16416593        0.00753222
       -5.53553554        0.37634707        0.18746516       -0.00193996        0.18351493        0.00730695
       -5.48048048        0.43270899        0.16435166        0.01292798        0.24687557        0.00855378
       -5.42542543        0.54352635        0.17813465        0.02395841        0.33065086        0.01078244
       -5.37037037        0.64589542        0.19825575        0.03083988        0.40374716        0.01305262
       -5.31531532        0.71013483        0.20021748        0.03684021        0.45803560        0.01504154
       -5.26026026        0.74913001        0.18253428        0.04533117        0.50426290        0.01700166
       -5.20520521        0.76895500        0.15689906        0.05516572        0.53819726        0.01869297
       -5.15015015        0.74220149        0.13038848        0.06104941        0.53170693        0.01905667
       -5.09509510        0.64425286        0.10255933        0.05875085        0.46567649        0.01726619
       -5.04004004        0.49229268        0.07345975        0.04881869        0.35632340        0.01369085
       -4.98498498        0.33250386        0.04685374        0.03535350        0.24072910        0.00956751
       -4.92992993        0.20187964        0.02655658        0.02255738        0.14676884        0.00599684
       -4.87487487        0.11158615        0.01344256        0.01272678        0.08200011        0.00341670
       -4.81981982        0.05584935        0.00605955        0.00630071        0.04172727        0.00176182
       -4.76476476        0.02469051        0.00239171        0.00268940        0.01880726        0.00080215
       -4.70970971        0.00931848        0.00080502        0.00096745        0.00723463        0.00031137
       -4.65465465        0.00290703        0.00022546        0.00028661        0.00229532        0.00009965
       -4.59959960        0.00073504        0.00005593        0.00006853        0.00058491        0.00002567
       -4.54454454        0.00017065        0.00003418        0.00001321        0.00011771        0.00000554
       -4.48948949        0.00012409        0.00009848        0.00000324        0.00002009        0.00000228
       -4.43443443        0.00032900        0.00030805        0.00000598        0.00001006        0.00000492
       -4.37937938        0.00086119        0.00080215        0.00001920        0.00002680        0.00001304
       -4.32432432        0.00186344        0.00171413        0.00004986        0.00007064        0.00002881
       -4.26926927        0.00332364        0.00301091        0.00010555        0.00015464        0.00005254
       -4.21421421        0.00503015        0.00445509        0.00019407        0.00029925        0.00008174
       -4.15915916        0.00685683        0.00586873        0.00032877        0.00054405        0.00011528
       -4.10410410        0.00895600        0.00732407        0.00052062        0.00095608        0.00015523
       -4.04904905        0.01151877        0.00887099        0.00075606        0.00169104        0.00020068
       -3.99399399        0.01497108        0.01040866        0.00100774        0.00330758        0.00024710
       -3.93893894        0.02124024        0.01223372        0.00128333        0.00742357        0.00029962
       -3.88388388        0.03455619        0.01532182        0.00162285        0.01723250        0.00037902
       -3.82882883        0.05997134        0.02056417        0.00202958        0.03686893        0.00050867
       -3.77377377        0.10032802        0.02795681        0.00246377        0.06920166        0.00070578
       -3.71871872        0.15440249        0.03675400        0.00293392        0.11372603        0.00098855
       -3.66366366        0.21872863        0.04612985        0.00355753        0.16765839        0.00138286
       -3.60860861        0.29269323        0.05559615        0.00452790        0.23064361        0.00192556
       -3.55355355        0.38149375        0.06492835        0.00600854        0.30789162        0.00266525
       -3.49849850        0.49199571        0.07379578        0.00799020        0.40656203        0.00364771
       -3.44344344        0.62608072        0.08181117        0.01028488        0.52908477        0.00489990
       -3.38838839        0.77937370        0.08897372        0.01281139        0.67115471        0.00643388
       -3.33333333        0.94381276        0.09558317        0.01591345        0.82407285        0.00824329
       -3.27827828        1.10870454        0.10191309        0.02024288        0.97627598        0.01027260
       -3.22322322        1.26033590        0.10857950        0.02613094        1.11323347        0.01239199
       -3.16816817        1.38284063        0.11724838        0.03292542        1.21825493        0.01441191
       -3.11311311        1.46289679        0.13046862        0.03899452        1.27728463        0.01614903
       -3.05805806        1.49883021        0.15031788        0.04269754        1.28827643        0.01753836
       -3.00300300        1.50740541        0.17717873        0.04363679        1.26787946        0.01871043
       -2.94794795        1.51597542        0.20884507        0.04291962        1.24433328        0.01987745
       -2.89289289        1.54047033        0.23902184        0.04221420        1.23817408        0.02106021
       -2.83783784        1.57397339        0.25816424        0.04286731        1.25092994        0.02201190
       -2.78278278        1.60346519        0.25954010        0.04574799        1.27566281        0.02251429
       -2.72772773        1.63211620        0.24506498        0.05117123        1.31323091        0.02264908
       -2.67267267        1.67594663        0.22406173        0.05875228        1.37043677        0.02269585
       -2.61761762        1.73964052        0.20695192        0.06766145        1.44212156        0.02290559
       -2.56256256        1.79883667        0.19943393        0.07725053        1.49870039        0.02345182
       -2.50750751        1.81024569        0.19914657        0.08756179        1.49903576        0.02450158
       -2.45245245        1.75094649        0.19718901        0.09911919        1.42832315        0.02631514
       -2.39739740        1.65300171        0.18601489        0.11245495        1.32527918        0.02925269
       -2.34234234        1.59051828        0.16591123        0.12916460        1.26196386        0.03347859
       -2.28728729        1.62518814        0.14232564        0.15388416        1.29043173        0.03854662
       -2.23223223        1.75645915        0.12011279        0.19229900        1.40075237        0.04329499
       -2.17717718        1.91353773        0.10241898        0.24357443        1.52136899        0.04617533
       -2.12212212        2.00136580        0.09106207        0.29532217        1.56898859        0.04599296
       -2.06706707        1.96685601        0.08497924        0.32897184        1.51023098        0.04267394
       -2.01201201        1.82286624        0.08047904        0.33133854        1.37377792        0.03727074
       -1.95695696        1.62130595        0.07519349        0.30248517        1.21235989        0.03126740
       -1.90190190        1.41994091        0.07071392        0.25484851        1.06834759        0.02603088
       -1.84684685        1.26285101        0.07026745        0.20474966        0.96530329        0.02253061
       -1.79179179        1.16796311        0.07502635        0.16308018        0.90882886        0.02102773
       -1.73673674        1.12568839        0.08358122        0.13277067        0.88821389        0.02112262
       -1.68168168        1.11378572        0.09391098        0.11263337        0.88484466        0.02239672
       -1.62662663        1.11773532        0.10499877        0.10119046        0.88675574        0.02479035
       -1.57157157        1.14148868        0.11738151        0.09745766        0.89845662        0.02819290
       -1.51651652        1.20138291        0.13268948        0.10012422        0.93650432        0.03206490
       -1.46146146        1.30525825        0.15142086        0.10677754        1.01143387        0.03562598
       -1.40640641        1.43678525        0.17112399        0.11436013        1.11311760        0.03818353
       -1.35135135        1.56940309        0.18859369        0.12097237        1.22035769        0.03947934
       -1.29629630        1.69239718        0.20286979        0.12661866        1.32290497        0.04000376
       -1.24124124        1.80814424        0.21407465        0.13175483        1.42158264        0.04073212
       -1.18618619        1.91052086        0.22171117        0.13644487        1.50998294        0.04238188
       -1.13113113        1.98476991        0.22646909        0.14170035        1.57156417        0.04503630
       -1.07607608        2.02601323        0.23121520        0.15038903        1.59600658        0.04840241
       -1.02102102        2.04654793        0.23774027        0.16507452        1.59160019        0.05213295
       -0.96596597        2.06217764        0.24356245        0.18419855        1.57875736        0.05565927
       -0.91091091        2.07223038        0.24320585        0.20164540        1.56945864        0.05792049
       -0.85585586        2.06155816        0.23238547        0.21181385        1.55938188        0.05797695
       -0.80080080        2.03049885        0.21128007        0.21501354        1.54803540        0.05616984
       -0.74574575        2.00762219        0.18441892        0.21702696        1.55216383        0.05401248
       -0.69069069        2.01608979        0.15689305        0.22344031        1.58315440        0.05260203
       -0.63563564        2.04583257        0.13107787        0.23592156        1.62701497        0.05181818
       -0.58058058        2.07998010        0.10808053        0.25537817        1.66515539        0.05136601
       -0.52552553        2.12671056        0.09026475        0.28499228        1.69969203        0.05176149
       -0.47047047        2.19160429        0.07937159        0.32345911        1.73519073        0.05358285
       -0.41541542        2.23040249        0.07317310        0.35674652        1.74439284        0.05609004
       -0.36036036        2.17233244        0.06673190        0.36572718        1.68251112        0.05736223
       -0.30530531        1.99975023        0.05731136        0.34466578        1.54175037        0.05602272
